country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,3661,2021-31,77.49088066001363,657322,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5903,2021-32,107.06772358167731,663225,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,8066,2021-33,156.38111989883421,671291,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9437,2021-34,195.94378563886428,680728,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11274,2021-35,231.85692420536583,692002,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14083,2021-36,283.86828386246253,706085,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13761,2021-37,311.7099221464056,719846,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11753,2021-38,285.62587823744406,731599,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12600,2021-39,272.6286357574851,744199,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12771,2021-40,284.0250120232889,756970,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15337,2021-41,314.6653674648459,772307,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23833,2021-42,438.50300425494567,796140,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,34563,2021-43,653.735548544085,830703,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,56413,2021-44,1018.4643685243283,887116,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,78619,2021-45,1511.6655009076799,965735,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97091,2021-46,1967.0503670573526,1062826,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,82540,2021-47,2010.945446957369,1145366,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,50813,2021-48,1492.869316477145,1196179,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29146,2021-49,895.130500822599,1225325,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18845,2021-50,537.2529404441945,1244170,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14604,2021-51,374.4571608201092,1258774,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23034,2021-52,421.3524655130877,1281808,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,62193,2022-01,954.105068767839,1344001,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,110558,2022-02,1933.9247507798345,1454559,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,175979,2022-03,3207.744072764855,1630538,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227274,2022-04,4514.36435983711,1857812,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,231837,2022-05,5139.6873317970985,2089649,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,216389,2022-06,5017.83118675459,2306038,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195512,2022-07,4611.1775837532905,2501550,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,185348,2022-08,4263.677666595318,2686898,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,217002,2022-09,4504.255393463809,2903900,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,299211,2022-10,5778.936720333374,3203111,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,315888,2022-11,6885.952499724606,3518999,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248044,2022-12,6313.144656510085,3767043,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,151680,2022-13,4474.857668440232,3918723,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,96531,2022-14,2778.689537634014,4015254,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,63291,2022-15,1789.186294256674,4078545,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,48997,2022-16,1257.0494087765978,4127542,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40347,2022-17,1000.1943429194247,4167889,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36969,2022-18,865.5424630323048,4204858,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29764,2022-19,747.0671683161933,4234622,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20283,2022-20,560.2695903484112,4254905,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15294,2022-21,398.2798412657187,4270199,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,19506,2022-22,389.5814283398547,4289705,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,25415,2022-23,502.8846937486958,4315120,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40803,2022-24,741.3018109715086,4355923,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,60224,2022-25,1130.9839931290373,4416147,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,71281,2022-26,1472.181199248063,4487428,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,73763,2022-27,1623.7485256358013,4561191,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83410,2022-28,1759.5310872545972,4644601,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,79547,2022-29,1824.2822074131525,4724148,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,54663,2022-30,1502.4633188934454,4778811,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,42903,2022-31,1092.2385527990307,4821714,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,38602,2022-32,912.4377677252833,4860316,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37660,2022-33,853.7430714958047,4897976,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,33708,2022-34,798.9553844183549,4931684,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29629,2022-35,709.049394447166,4961313,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,28962,2022-36,655.9185479270238,4990275,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,36224,2022-37,729.7487065448785,5026499,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,52261,2022-38,990.5779507658633,5078760,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,83438,2022-39,1519.132478284194,5162198,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,97846,2022-40,2029.4505648035122,5260044,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,86399,2022-41,2062.598570818291,5346443,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,58641,2022-42,1623.7037461612795,5405084,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,37103,2022-43,1071.8415021543406,5442187,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,29399,2022-44,744.481153662558,5471586,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,24785,2022-45,606.5827618726059,5496371,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,27023,2022-46,579.9837540066435,5523394,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,30305,2022-47,641.7794288467584,5553699,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-01,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-02,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-03,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-04,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-05,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-06,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-07,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,NA,2020-08,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0,2020-09,NA,0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,0,2020-10,0,0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,2,2020-11,0.2238973726091119,2,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30,2020-12,3.5823579617457906,32,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,101,2020-13,14.66527790589683,133,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,127,2020-14,25.524300477438757,260,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,150,2020-15,31.009786106362,410,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,121,2020-16,30.338093988534663,531,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,78,2020-17,22.277788574606635,609,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51,2020-18,14.441380533287719,660,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32,2020-19,9.291740963278144,692,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,14,2020-20,5.149639570009574,706,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,18,2020-21,3.5823579617457906,724,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15,2020-22,3.6943066480503464,739,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15,2020-23,3.3584605891366786,754,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15,2020-24,3.3584605891366786,769,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17,2020-25,3.5823579617457906,786,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17,2020-26,3.8062553343549026,803,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,9,2020-27,2.910665843918455,812,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,7,2020-28,1.7911789808728953,819,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10,2020-29,1.9031276671774513,829,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,8,2020-30,2.0150763534820073,837,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,17,2020-31,2.7987171576138987,854,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12,2020-32,3.2465119028321228,866,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,10,2020-33,2.462871098700231,876,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13,2020-34,2.574819785004787,889,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,6,2020-35,2.127025039786563,895,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16,2020-36,2.462871098700231,911,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15,2020-37,3.4704092754412343,926,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,24,2020-38,4.365998765877682,950,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,34,2020-39,6.4930238056642455,984,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,40,2020-40,8.28420278653714,1024,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,71,2020-41,12.426304179805712,1095,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65,2020-42,15.22502133741961,1160,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,126,2020-43,21.382199084170185,1286,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,261,2020-44,43.324141599863154,1547,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,397,2020-45,73.66223558839782,1944,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,623,2020-46,114.18766003064707,2567,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,767,2020-47,155.60867396333276,3334,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,857,2020-48,181.80466655859888,4191,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,923,2020-49,199.2686616221096,5114,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,848,2020-50,198.26112344536858,5962,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,706,2020-51,173.96825851727996,6668,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,616,2020-52,147.99616329462296,7284,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,517,2020-53,126.8378615830619,7801,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,436,2021-01,106.68709804824182,8237,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,450,2021-02,99.18653606583658,8687,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,400,2021-03,95.15638335887256,9087,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,369,2021-04,86.08853976820353,9456,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,298,2021-05,74.66977376513881,9754,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,254,2021-06,61.795674840114884,10008,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219,2021-07,52.951728622054965,10227,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,224,2021-08,49.59326803291829,10451,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,190,2021-09,46.34675613008616,10641,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214,2021-10,45.227269267040604,10855,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,245,2021-11,51.38444701379118,11100,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,216,2021-12,51.6083443864003,11316,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,271,2021-13,54.51901023031875,11587,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,251,2021-14,58.43721425097821,11838,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,243,2021-15,55.30265103445064,12081,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,200,2021-16,49.59326803291829,12281,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192,2021-17,43.88388503138594,12473,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,157,2021-18,39.07009152029003,12630,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,104,2021-19,29.218607125489104,12734,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73,2021-20,19.814917475906405,12807,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,72,2021-21,16.232559514160613,12879,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47,2021-22,13.321893670242158,12926,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,36,2021-23,9.291740963278144,12962,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,32,2021-24,7.612510668709805,12994,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19,2021-25,5.709383001532354,13013,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23,2021-26,4.70184482479135,13036,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,11,2021-27,3.8062553343549026,13047,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,13,2021-28,2.686768471309343,13060,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15,2021-29,3.1345632165275665,13075,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,15,2021-30,3.3584605891366786,13090,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19,2021-31,3.8062553343549026,13109,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16,2021-32,3.9182040206594584,13125,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,12,2021-33,3.1345632165275665,13137,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35,2021-34,5.26158825631413,13172,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,43,2021-35,8.731997531755365,13215,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51,2021-36,10.52317651262826,13266,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,85,2021-37,15.22502133741961,13351,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73,2021-38,17.687892436119842,13424,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80,2021-39,17.12814900459706,13504,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73,2021-40,17.12814900459706,13577,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,106,2021-41,20.038814848515514,13683,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,112,2021-42,24.4048136143932,13795,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141,2021-43,28.323017635052658,13936,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,208,2021-44,39.07009152029003,14144,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,335,2021-45,60.788136663373884,14479,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,395,2021-46,81.72254100232584,14874,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480,2021-47,97.95510051648645,15354,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,480,2021-48,107.47073885237371,15834,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,405,2021-49,99.07458737953202,16239,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280,2021-50,76.68485011862083,16519,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,172,2021-51,50.60080620965929,16691,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,129,2021-52,33.69655457767134,16820,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,90,2022-01,24.516762300697753,16910,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,69,2022-02,17.799841122424397,16979,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,80,2022-03,16.680354259378838,17059,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,107,2022-04,20.934404338951964,17166,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,141,2022-05,27.763274203529875,17307,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,178,2022-06,35.71163093115335,17485,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,192,2022-07,41.4210139326857,17677,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214,2022-08,45.45116663964972,17891,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,219,2022-09,48.47378116987273,18110,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,194,2022-10,46.234807443781605,18304,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,237,2022-11,48.249883797263614,18541,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280,2022-12,57.877470819455425,18821,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,281,2022-13,62.80321301685589,19102,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214,2022-14,55.4145997207552,19316,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,160,2022-15,41.86880867790393,19476,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,123,2022-16,31.681478224189334,19599,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,89,2022-17,23.73312149656586,19688,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73,2022-18,18.135687181338064,19761,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,41,2022-19,12.762150238719379,19802,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,34,2022-20,8.396151472841696,19836,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30,2022-21,7.164715923491581,19866,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23,2022-22,5.933280374141465,19889,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23,2022-23,5.149639570009574,19912,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,27,2022-24,5.597434315227797,19939,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35,2022-25,6.940818550882469,19974,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47,2022-26,9.179792276973588,20021,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65,2022-27,12.538252866110266,20086,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,57,2022-28,13.657739729155827,20143,TESSy COVID-19,
